"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.278333333333,"172.26-174.17",3.52,"Mixed trend","Mixed trend","2025-09-18 12:41:00"
"TSLA",424.72,"429.64-429.71",-0.27,"Uptrend","Mixed trend","2025-09-18 12:41:00"
"SPY",664.02,"650.74-657.38",0.73,"Uptrend","Uptrend","2025-09-18 12:45:00"
"QQQ",597.369033333333,"585.42-591.4",1.25,"Mixed trend","Uptrend","2025-09-18 12:45:00"
"DIA",463.688333333333,"454.42-459.05",0.53,"Uptrend","Uptrend","2025-09-18 12:46:00"
"AAPL",238.058333333333,"233.3-235.68",-0.39,"Mixed trend","Mixed trend","2025-09-18 12:46:00"
"MSFT",509.383333333333,"499.19-504.29",-0.12,"Uptrend","Mixed trend","2025-09-18 12:46:00"
"AMZN",232.873333333333,"228.21-230.54",0.54,"Mixed trend","Mixed trend","2025-09-18 12:46:00"
"META",784.353333333333,"768.66-776.51",1.11,"Uptrend","Uptrend","2025-09-18 12:46:00"
"GOOGL",250.418333333333,"245.41-247.92",0.36,"Mixed trend","Mixed trend","2025-09-18 12:46:00"
