"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.365,"179.49-182.03",-1.46,"Mixed trend","Mixed trend","2025-08-15 12:05:00"
"TSLA",327.7201,"335.57-338.3",-2.34,"Downtrend","Mixed trend","2025-08-15 12:05:00"
"AMZN",230.3601,"230.39-232.46",-0.27,"Mixed trend","Mixed trend","2025-08-15 12:06:00"
"META",788.92,"784.95-789.82",0.87,"Uptrend","Mixed trend","2025-08-15 12:06:00"
"GOOGL",204.56,"204.43-205.56",0.8,"Mixed trend","Uptrend","2025-08-15 12:06:00"
"SPY",643.565,"643.88-646.17",-0.21,"Uptrend","Mixed trend","2025-08-15 12:08:00"
"QQQ",576.945,"577.19-580.1",-0.51,"Mixed trend","Mixed trend","2025-08-15 12:08:00"
"DIA",450.06,"451.74-452.1",0.2,"Mixed trend","Uptrend","2025-08-15 12:09:00"
"AAPL",231.26,"231.13-233",-0.65,"Uptrend","Mixed trend","2025-08-15 12:09:00"
"MSFT",524.51,"523.02-523.04",0.39,"Mixed trend","Mixed trend","2025-08-15 12:09:00"
