"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",210.25,"203.52-211.14",-1.11,"Downtrend","Mixed trend","2026-05-28 07:35:00"
"AAPL",310.28,"302.99-310.5",-0.18,"Mixed trend","Uptrend","2026-05-28 07:37:00"
"AMZN",270.77,"264.9-270.8",-0.4,"Mixed trend","Uptrend","2026-05-28 07:37:00"
"GOOGL",386.8669,"379.65-387.53",-0.5,"Mixed trend","Mixed trend","2026-05-28 07:37:00"
"QQQ",726.08,"715.67-727.01",-0.46,"Mixed trend","Mixed trend","2026-05-28 07:36:00"
"SPY",748.55,"743.03-749.32",-0.25,"Mixed trend","Mixed trend","2026-05-28 07:36:00"
"DIA",505.89,"499.45-506.35",-0.2,"Mixed trend","Uptrend","2026-05-28 07:29:00"
"VIXY",24.3504,"20.71-24.11",0.91,"Mixed trend","Mixed trend","2026-05-28 07:36:00"
"MSFT",416.4,"403.77-416.26",0.9,"Mixed trend","Mixed trend","2026-05-28 07:40:00"
"META",635.8,"602.96-633.43",0.09,"Uptrend","Uptrend","2026-05-28 07:40:00"
"TSLA",435.1688,"418.91-434.05",-1.18,"Uptrend","Mixed trend","2026-05-28 07:40:00"
