"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.7168,"170.22-170.69",-2.38,"Mixed trend","Mixed trend","2025-09-17 17:20:00"
"TSLA",425.883066666667,"418.67-419.36",1.01,"Uptrend","Uptrend","2025-09-17 17:21:00"
"SPY",659.560133333333,"658.78-658.78",-0.07,"Mixed trend","Uptrend","2025-09-17 17:24:00"
"QQQ",590.1764,"578.38-584.28",-0.17,"Downtrend","Uptrend","2025-09-17 17:23:00"
"DIA",461.54,"461.96-461.96",0.6,"Uptrend","Uptrend","2025-09-17 16:47:00"
"AAPL",239.253366666667,"234.46-236.86",0.46,"Mixed trend","Uptrend","2025-09-17 17:25:00"
"MSFT",509.383333333333,"499.19-504.29",0.07,"Uptrend","Mixed trend","2025-09-17 17:21:00"
"AMZN",231.643333333333,"231.31-231.31",-1.03,"Uptrend","Mixed trend","2025-09-17 17:25:00"
"META",775.293333333333,"771.51-771.51",-0.48,"Mixed trend","Mixed trend","2025-09-17 17:24:00"
"GOOGL",249.7433,"244.75-247.24",-0.56,"Uptrend","Mixed trend","2025-09-17 17:26:00"
