"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.3367,"174.77-176.56",-2.87,"Mixed trend","Mixed trend","2025-09-23 15:26:00"
"TSLA",427.8763,"419.32-423.6",-1.46,"Mixed trend","Mixed trend","2025-09-23 15:27:00"
"AMZN",220.231333333333,"215.83-218.03",-3.25,"Downtrend","Mixed trend","2025-09-23 15:27:00"
"SPY",662.374966666667,"649.12-655.75",-0.67,"Mixed trend","Mixed trend","2025-09-23 15:30:00"
"QQQ",597.608333333333,"585.66-591.63",-0.76,"Mixed trend","Mixed trend","2025-09-23 15:31:00"
"DIA",462.575,"453.33-457.95",-0.24,"Uptrend","Mixed trend","2025-09-23 15:32:00"
"AAPL",254.188333333333,"249.11-251.65",-0.74,"Uptrend","Mixed trend","2025-09-23 15:32:00"
"MSFT",508.9275,"498.75-503.84",-1.07,"Uptrend","Mixed trend","2025-09-23 15:32:00"
"META",755.091666666667,"739.99-747.54",-1.32,"Uptrend","Mixed trend","2025-09-23 15:32:00"
"GOOGL",251.126666666667,"246.11-248.62",-0.56,"Uptrend","Mixed trend","2025-09-23 15:32:00"
