"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.062833333333,"172.54-174.3",-1.33,"Mixed trend","Mixed trend","2025-09-24 12:47:00"
"TSLA",437.677,"427.94-429",2.78,"Uptrend","Uptrend","2025-09-24 12:48:00"
"SPY",660.716666666667,"647.51-654.11",-0.38,"Mixed trend","Mixed trend","2025-09-24 12:50:00"
"QQQ",594.868333333333,"582.97-588.92",-0.56,"Mixed trend","Mixed trend","2025-09-24 12:50:00"
"DIA",461.683333333333,"452.45-457.06",-0.26,"Mixed trend","Mixed trend","2025-09-24 12:51:00"
"AAPL",251.551666666667,"246.52-249.03",-1.13,"Mixed trend","Mixed trend","2025-09-24 12:51:00"
"MSFT",507.795,"497.64-502.72",-0.28,"Downtrend","Mixed trend","2025-09-24 12:52:00"
"AMZN",220.460266666667,"216.05-218.26",-0.11,"Downtrend","Mixed trend","2025-09-24 12:52:00"
"META",753.815,"738.74-746.28",-0.21,"Mixed trend","Mixed trend","2025-09-24 12:52:00"
"GOOGL",248.395,"243.42-245.91",-1.3,"Mixed trend","Mixed trend","2025-09-24 12:52:00"
