"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.13,"169-176",-0.39,"Mixed trend","Mixed trend","2025-11-26 06:26:00"
"GOOGL",329.3,"321-329",1.81,"Mixed trend","Uptrend","2025-11-26 06:26:00"
"TSLA",424.65,"412-423",1.25,"Uptrend","Mixed trend","2025-11-26 06:26:00"
"AAPL",278.11,"273-278",0.41,"Mixed trend","Mixed trend","2025-11-26 06:24:00"
"META",640.08,"631-640",0.61,"Mixed trend","Mixed trend","2025-11-26 06:26:00"
"AMZN",231.3,"225-231",0.71,"Uptrend","Mixed trend","2025-11-26 06:25:00"
"MSFT",479.23,"472-479",0.47,"Mixed trend","Mixed trend","2025-11-26 06:25:00"
"SPY",677.49,"673-677",0.37,"Mixed trend","Mixed trend","2025-11-26 06:26:00"
"QQQ",612.15,"605-612",0.54,"Uptrend","Mixed trend","2025-11-26 06:26:00"
"DIA",472.12,"472-472",0.2,"Mixed trend","Mixed trend","2025-11-26 06:25:00"
