"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",392.476666666667,"370.21-394.57",6.42,"Mixed trend","Uptrend","2025-09-12 15:41:00"
"NVDA",177.458333333333,"177.48-177.48",0.16,"Downtrend","Mixed trend","2025-09-12 15:41:00"
"AAPL",233.656666666667,"229.92-229.92",1.58,"Downtrend","Mixed trend","2025-09-12 15:42:00"
"MSFT",510.533333333333,"507.2-507.2",1.9,"Mixed trend","Uptrend","2025-09-12 15:42:00"
"SPY",657.701666666667,"658.48-658.48",0.01,"Mixed trend","Uptrend","2025-09-12 15:45:00"
"QQQ",586.733333333333,"585-586.66",0.45,"Mixed trend","Uptrend","2025-09-12 15:45:00"
"DIA",459.73,"450.54-455.13",-0.47,"Mixed trend","Mixed trend","2025-09-12 15:46:00"
"AMZN",227.936666666667,"227.81-227.81",-0.88,"Uptrend","Mixed trend","2025-09-12 15:46:00"
"META",753.935,"738.86-746.4",0.4,"Uptrend","Mixed trend","2025-09-12 15:46:00"
"GOOGL",240.88,"236.06-238.47",0.21,"Mixed trend","Uptrend","2025-09-12 15:46:00"
