"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.8675,"178-184",-3.07,"Mixed trend","Mixed trend","2025-11-18 17:52:00"
"TSLA",400.14,"392-405",-2.15,"Mixed trend","Mixed trend","2025-11-18 17:52:00"
"AMZN",222.8,"220-224",-4.32,"Mixed trend","Downtrend","2025-11-18 17:52:00"
"MSFT",491.85,"480-495",-3.08,"Mixed trend","Downtrend","2025-11-18 17:52:00"
"GOOGL",283.87,"280-285",-0.4,"Mixed trend","Mixed trend","2025-11-18 17:52:00"
"AAPL",266.83,"263-268",-0.24,"Mixed trend","Mixed trend","2025-11-18 17:52:00"
"META",595.33,"585-596",-1.11,"Mixed trend","Downtrend","2025-11-18 17:53:00"
"SPY",659.29,"657-662",-0.96,"Mixed trend","Downtrend","2025-11-18 17:53:00"
"QQQ",595.28,"590-600",-1.39,"Mixed trend","Downtrend","2025-11-18 17:53:00"
"DIA",460.51,"453-462",-1.25,"Mixed trend","Downtrend","2025-11-18 17:40:00"
