"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.845,"174.03-176.3",-0.32,"Mixed trend","Mixed trend","2025-08-21 13:44:00"
"TSLA",321.0174,"320.71-324.04",-0.89,"Uptrend","Mixed trend","2025-08-21 13:44:00"
"SPY",636.12,"634.98-636.54",-0.31,"Uptrend","Mixed trend","2025-08-21 13:48:00"
"QQQ",563.345,"562.74-564.94",-0.45,"Uptrend","Mixed trend","2025-08-21 13:48:00"
"AAPL",224.675,"224.77-225.54",-0.59,"Mixed trend","Mixed trend","2025-08-21 13:49:00"
"MSFT",505.78,"503.92-506.48",0.01,"Mixed trend","Mixed trend","2025-08-21 13:49:00"
"AMZN",221.52,"221.16-222.6",-1.02,"Mixed trend","Mixed trend","2025-08-21 13:49:00"
"META",737.12,"735.38-741.31",-1.42,"Mixed trend","Mixed trend","2025-08-21 13:49:00"
"GOOGL",200.17,"198.37-201.34",0.43,"Mixed trend","Mixed trend","2025-08-21 13:49:00"
"DIA",448,"447.42-448.02",-0.3,"Mixed trend","Mixed trend","2025-08-21 13:50:00"
