"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",411.276666666667,"410.91-428.85",3.87,"Uptrend","Uptrend","2025-09-15 16:17:00"
"NVDA",177.5959,"174.71-177.72",-0.13,"Mixed trend","Mixed trend","2025-09-15 16:17:00"
"GOOGL",251.421066666667,"249.19-250.03",4.41,"Mixed trend","Uptrend","2025-09-15 16:18:00"
"AAPL",236.396966666667,"236.24-237.44",0.99,"Mixed trend","Mixed trend","2025-09-15 16:18:00"
"MSFT",515.423333333334,"513.5-514.51",1.08,"Mixed trend","Uptrend","2025-09-15 16:18:00"
"SPY",660.51,"658.81-660.36",0.47,"Mixed trend","Uptrend","2025-09-15 16:21:00"
"QQQ",591.294233333333,"591.3-591.3",0.79,"Mixed trend","Uptrend","2025-09-15 16:21:00"
"DIA",459.803333333333,"450.6-455.2",0.11,"Mixed trend","Uptrend","2025-09-15 16:16:00"
"AMZN",231.28,"232.73-232.73",1.37,"Mixed trend","Mixed trend","2025-09-15 16:23:00"
"META",764.346666666667,"753.61-758.28",1.16,"Mixed trend","Uptrend","2025-09-15 16:23:00"
