"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.05,"187-194",3.14,"Uptrend","Mixed trend","2025-11-10 08:26:00"
"TSLA",439.0628,"419-440",2.22,"Mixed trend","Mixed trend","2025-11-10 08:25:00"
"AMZN",247.91,"233-248",1.43,"Mixed trend","Mixed trend","2025-11-10 08:26:00"
"GOOGL",285.5683,"272-285",2.42,"Uptrend","Mixed trend","2025-11-10 08:26:00"
"AAPL",269.84,"265-270",0.51,"Mixed trend","Mixed trend","2025-11-10 08:26:00"
"MSFT",501.35,"482-502",0.91,"Uptrend","Mixed trend","2025-11-10 08:26:00"
"META",629.92,"603-632",1.32,"Mixed trend","Mixed trend","2025-11-10 08:26:00"
"SPY",677.27,"669-677",0.94,"Uptrend","Mixed trend","2025-11-10 08:26:00"
"QQQ",618.93,"598-619",1.51,"Uptrend","Mixed trend","2025-11-10 08:26:00"
"DIA",471.75,"470-472",0.4,"Mixed trend","Mixed trend","2025-11-10 08:25:00"
