"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.81,"177.97-180.99",-0.99,"Mixed trend","Mixed trend","2025-08-28 18:36:00"
"TSLA",345.1,"342.65-350.02",-1.29,"Mixed trend","Mixed trend","2025-08-28 18:37:00"
"AAPL",232.55,"230.04-233.1",0.89,"Uptrend","Mixed trend","2025-08-28 18:36:00"
"SPY",648.4796,"646.05-648.98",0.29,"Mixed trend","Uptrend","2025-08-28 18:42:00"
"QQQ",576.38,"572.9-577.52",0.5,"Downtrend","Uptrend","2025-08-28 18:42:00"
"MSFT",509.64,"506.23-509.88",0.57,"Mixed trend","Mixed trend","2025-08-28 18:35:00"
"AMZN",231.25,"229.03-232.03",0.93,"Mixed trend","Uptrend","2025-08-28 18:43:00"
"META",749.75,"747.13-751.09",0.32,"Mixed trend","Mixed trend","2025-08-28 18:37:00"
"GOOGL",211.5,"207.13-211.96",1.94,"Mixed trend","Uptrend","2025-08-28 18:42:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
