"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8,"179.52-179.84",-1.22,"Downtrend","Mixed trend","2025-08-18 08:17:00"
"TSLA",328.64,"327.6-328.77",-2.07,"Mixed trend","Mixed trend","2025-08-18 08:17:00"
"SPY",642.84,"629.98-636.41",-0.33,"Mixed trend","Uptrend","2025-08-18 08:18:00"
"QQQ",576.26,"564.73-570.5",-0.63,"Uptrend","Mixed trend","2025-08-18 08:18:00"
"AAPL",231.1009,"231.1-231.25",-0.72,"Mixed trend","Mixed trend","2025-08-18 08:19:00"
"MSFT",520.5,"510.09-515.3",-0.38,"Mixed trend","Mixed trend","2025-08-18 08:07:00"
"AMZN",230.2312,"230.48-230.48",-0.32,"Downtrend","Mixed trend","2025-08-18 08:19:00"
"META",779.89,"764.29-772.09",-0.29,"Mixed trend","Uptrend","2025-08-18 08:19:00"
"GOOGL",204.23,"204-204",0.64,"Mixed trend","Uptrend","2025-08-18 08:19:00"
"DIA",449.4007,"440.41-444.91",0.05,"Mixed trend","Uptrend","2025-08-18 08:13:00"
