"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.4999,"182-197",-0.1,"Uptrend","Mixed trend","2025-11-05 08:28:00"
"AAPL",270.7645,"262-270",0.27,"Uptrend","Mixed trend","2025-11-05 08:28:00"
"TSLA",449.84,"417-448",1.26,"Mixed trend","Mixed trend","2025-11-05 08:28:00"
"AMZN",249,"238-248",-0.13,"Uptrend","Mixed trend","2025-11-05 08:29:00"
"MSFT",513.95,"497-513",-0.07,"Mixed trend","Mixed trend","2025-11-05 08:29:00"
"META",632.5,"596-628",0.83,"Uptrend","Downtrend","2025-11-05 08:30:00"
"GOOGL",278.39,"264-278",0.31,"Mixed trend","Mixed trend","2025-11-05 08:30:00"
"SPY",675.14,"660-674",-0.01,"Uptrend","Mixed trend","2025-11-05 08:30:00"
"QQQ",618.8,"602-617",-0.07,"Mixed trend","Mixed trend","2025-11-05 08:30:00"
"DIA",471.16,"461-470",0.06,"Uptrend","Mixed trend","2025-11-05 08:30:00"
