"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",351.73,"339.43-354.1",1.27,"Mixed trend","Uptrend","2026-09-18 15:02:00"
"NVDA",219.6,"214.38-219.61",0.12,"Mixed trend","Mixed trend","2026-09-18 15:05:00"
"TSLA",363.852,"348.24-367.63",-0.64,"Mixed trend","Mixed trend","2026-09-18 15:05:00"
"AAPL",335.755,"327.32-335.99",-0.37,"Mixed trend","Mixed trend","2026-09-18 14:59:00"
"META",672.825,"646.35-672.31",-1.39,"Mixed trend","Mixed trend","2026-09-18 15:00:00"
"AMZN",254.255,"245.17-253.11",1.22,"Mixed trend","Mixed trend","2026-09-18 15:00:00"
"MSFT",496.145,"481.25-495.52",-0.32,"Mixed trend","Mixed trend","2026-09-18 15:00:00"
"SPY",761.215,"751.3-760.92",0.07,"Mixed trend","Mixed trend","2026-09-18 15:09:00"
"QQQ",719.24,"708.15-718.75",0.32,"Mixed trend","Uptrend","2026-09-18 15:10:00"
"DIA",516.27,"509.96-516.16",-0.17,"Mixed trend","Mixed trend","2026-09-18 15:10:00"
"VIXY",17.07,"16.45-17.14",0.53,"Mixed trend","Mixed trend","2026-09-18 15:10:00"
