"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.75,"140-178",-2.15,"Mixed trend","Mixed trend","2025-11-21 11:12:00"
"TSLA",387.38,"314-396",-1.99,"Mixed trend","Mixed trend","2025-11-21 11:13:00"
"GOOGL",301.12,"257-297",4.03,"Uptrend","Uptrend","2025-11-21 11:13:00"
"AMZN",216.23,"195-217",-0.42,"Mixed trend","Mixed trend","2025-11-21 11:12:00"
"AAPL",270.42,"251-269",1.57,"Mixed trend","Mixed trend","2025-11-21 11:13:00"
"MSFT",470.072,"435-476",-1.75,"Mixed trend","Mixed trend","2025-11-21 11:13:00"
"META",584.375,"527-586",-0.81,"Mixed trend","Mixed trend","2025-11-21 11:13:00"
"SPY",653.57,"613-653",0.16,"Uptrend","Mixed trend","2025-11-21 11:13:00"
"QQQ",584.2765,"532-584",-0.24,"Uptrend","Mixed trend","2025-11-21 11:13:00"
"DIA",459.52,"439-459",0.31,"Mixed trend","Mixed trend","2025-11-21 11:14:00"
