"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",375.91,"354.81-375.34",0.64,"Mixed trend","Uptrend","2026-08-04 11:28:00"
"META",582.8821,"549.1-582.25",-1.25,"Mixed trend","Mixed trend","2026-08-04 11:28:00"
"SPY",767.55,"753.54-766.61",1.3,"Mixed trend","Uptrend","2026-08-04 11:31:00"
"QQQ",718.11,"700.86-716.75",2.58,"Mixed trend","Uptrend","2026-08-04 11:31:00"
"DIA",539.24,"527.22-538.61",1.51,"Mixed trend","Uptrend","2026-08-04 11:30:00"
"VIXY",20.22,"19.36-20.08",-0.64,"Uptrend","Mixed trend","2026-08-04 11:30:00"
"AAPL",305.74,"293-305.36",0.76,"Mixed trend","Mixed trend","2026-08-04 11:30:00"
"MSFT",498.35,"462.54-495.18",2.19,"Mixed trend","Uptrend","2026-08-04 11:30:00"
"NVDA",209.9299,"197.73-209.35",1.59,"Mixed trend","Uptrend","2026-08-04 11:30:00"
"AMZN",278.415,"260.29-277.55",-1.97,"Uptrend","Mixed trend","2026-08-04 11:30:00"
"TSLA",323.9569,"302.33-324.05",0.58,"Mixed trend","Mixed trend","2026-08-04 11:30:00"
