"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9101,"172.04-176.21",0.15,"Mixed trend","Mixed trend","2025-08-20 18:23:00"
"TSLA",323.77,"323.27-328.5",-1.68,"Mixed trend","Mixed trend","2025-08-20 18:23:00"
"AAPL",225.62,"225.66-229.34",-2.14,"Mixed trend","Mixed trend","2025-08-20 18:24:00"
"SPY",637.91,"635.15-639.02",-0.3,"Mixed trend","Mixed trend","2025-08-20 18:27:00"
"QQQ",565.95,"562.13-568.02",-0.58,"Mixed trend","Mixed trend","2025-08-20 18:28:00"
"MSFT",505.7,"505.54-507.84",-0.8,"Mixed trend","Mixed trend","2025-08-20 18:25:00"
"AMZN",223.6,"222.85-226.9",-1.93,"Mixed trend","Mixed trend","2025-08-20 18:28:00"
"META",747,"734.91-746.19",-0.6,"Uptrend","Mixed trend","2025-08-20 18:28:00"
"GOOGL",199,"197.28-200.35",-1.27,"Mixed trend","Mixed trend","2025-08-20 18:27:00"
"DIA",449.13,"448.63-449.96",-0.04,"Mixed trend","Mixed trend","2025-08-20 18:19:00"
