"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.59,"176-177.79",0.65,"Mixed trend","Mixed trend","2025-09-24 07:38:00"
"AMZN",223.883333333333,"219.4-221.64",1.44,"Mixed trend","Downtrend","2025-09-24 07:38:00"
"TSLA",428.63,"420.06-424.34",0.65,"Mixed trend","Mixed trend","2025-09-24 07:38:00"
"SPY",664.443333333333,"651.15-657.8",0.19,"Mixed trend","Uptrend","2025-09-24 07:39:00"
"QQQ",599.766666666667,"587.77-593.77",0.26,"Downtrend","Uptrend","2025-09-24 07:39:00"
"DIA",463.276666666667,"454.01-458.65",0.09,"Uptrend","Mixed trend","2025-09-24 07:34:00"
"AAPL",254.783333333333,"249.68-252.23",0.14,"Mixed trend","Mixed trend","2025-09-24 07:40:00"
"MSFT",510.523333333333,"500.31-505.41",0.25,"Mixed trend","Mixed trend","2025-09-24 07:38:00"
"META",757.35,"742.2-749.78",0.26,"Mixed trend","Mixed trend","2025-09-24 07:39:00"
"GOOGL",251.923333333333,"246.88-249.4",0.1,"Mixed trend","Mixed trend","2025-09-24 07:38:00"
