"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.463366666667,"183.57-183.57",3.28,"Mixed trend","Uptrend","2025-09-22 18:38:00"
"AAPL",256.261533333333,"255.74-255.74",4.38,"Mixed trend","Uptrend","2025-09-22 18:39:00"
"TSLA",436.2,"430.07-442.25",2.38,"Mixed trend","Uptrend","2025-09-22 18:39:00"
"SPY",666.296333333333,"666.79-666.79",0.39,"Mixed trend","Uptrend","2025-09-22 18:43:00"
"QQQ",601.826666666667,"600.27-602.62",0.41,"Mixed trend","Uptrend","2025-09-22 18:42:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.098866666667,"504.8-509.95",-0.55,"Mixed trend","Mixed trend","2025-09-22 18:43:00"
"AMZN",227.983333333333,"223.42-225.7",-1.51,"Mixed trend","Mixed trend","2025-09-22 18:44:00"
"META",766.568966666667,"751.24-758.9",-1.52,"Mixed trend","Mixed trend","2025-09-22 18:42:00"
"GOOGL",253.103333333333,"248.04-250.57",-0.63,"Mixed trend","Mixed trend","2025-09-22 18:44:00"
