"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.11,"153-184",-3.08,"Uptrend","Mixed trend","2025-11-14 08:00:00"
"TSLA",384.01,"295-389",-4.47,"Uptrend","Mixed trend","2025-11-14 08:00:00"
"AAPL",272.21,"247-272",-0.27,"Mixed trend","Mixed trend","2025-11-14 08:00:00"
"AMZN",235.97,"204-235",-0.68,"Mixed trend","Mixed trend","2025-11-14 08:00:00"
"GOOGL",276.54,"224-275",-0.73,"Uptrend","Mixed trend","2025-11-14 08:00:00"
"MSFT",500.03,"469-500",-0.65,"Mixed trend","Mixed trend","2025-11-14 08:00:00"
"META",599.6029,"516-604",-1.69,"Mixed trend","Mixed trend","2025-11-14 08:00:00"
"SPY",671.08,"606-668",-0.14,"Uptrend","Mixed trend","2025-11-14 08:01:00"
"QQQ",599.95,"514-603",-1.39,"Mixed trend","Mixed trend","2025-11-14 08:01:00"
"DIA",472.11,"444-472",-0.55,"Mixed trend","Mixed trend","2025-11-14 08:01:00"
