"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",323.9,"313.36-323.24",1.32,"Uptrend","Downtrend","2026-07-24 05:24:00"
"NVDA",207.96,"199.84-207.19",-0.38,"Uptrend","Mixed trend","2026-07-24 05:24:00"
"GOOGL",320.82,"311.97-320.2",0.99,"Uptrend","Mixed trend","2026-07-24 05:23:00"
"AAPL",322.02,"313.15-321.72",0.11,"Uptrend","Mixed trend","2026-07-24 05:26:00"
"AMZN",235,"225.87-234.3",0.57,"Uptrend","Mixed trend","2026-07-24 05:26:00"
"MSFT",386.38,"375.89-385.19",1.26,"Uptrend","Mixed trend","2026-07-24 05:26:00"
"META",609.76,"582.87-608.55",0.6,"Mixed trend","Mixed trend","2026-07-24 05:27:00"
"SPY",740.56,"733.08-739.72",0.32,"Uptrend","Mixed trend","2026-07-24 05:25:00"
"QQQ",693.79,"680.32-692.19",0.26,"Uptrend","Mixed trend","2026-07-24 05:25:00"
"DIA",518.79,"503.1-515.71",0.49,"Mixed trend","Mixed trend","2026-07-24 05:19:00"
"VIXY",21.55,"17.89-21.48",-1.06,"Downtrend","Uptrend","2026-07-24 04:51:00"
