"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.1,"192-196",1.52,"Mixed trend","Mixed trend","2025-11-12 05:25:00"
"TSLA",441.09,"435-441",0.33,"Downtrend","Mixed trend","2025-11-12 05:25:00"
"AAPL",276.7,"276-277",0.53,"Uptrend","Uptrend","2025-11-12 05:26:00"
"AMZN",249.98,"244-250",0.35,"Mixed trend","Mixed trend","2025-11-12 05:25:00"
"GOOGL",294,"284-294",0.92,"Mixed trend","Uptrend","2025-11-12 05:24:00"
"MSFT",510.78,"502-511",0.41,"Mixed trend","Mixed trend","2025-11-12 05:25:00"
"META",629.72,"620-629",0.42,"Mixed trend","Mixed trend","2025-11-12 05:23:00"
"SPY",685.42,"682-685",0.35,"Mixed trend","Mixed trend","2025-11-12 05:26:00"
"QQQ",625.61,"620-626",0.65,"Mixed trend","Mixed trend","2025-11-12 05:26:00"
"DIA",480.2,"479-480",0.16,"Mixed trend","Uptrend","2025-11-12 05:20:00"
