"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2885,"172.76-174.53",-3.14,"Mixed trend","Mixed trend","2025-08-19 13:14:00"
"TSLA",329.3,"335.25-335.4",-1.75,"Mixed trend","Mixed trend","2025-08-19 13:14:00"
"SPY",639.08,"640.35-642.8",-0.66,"Mixed trend","Mixed trend","2025-08-19 13:18:00"
"QQQ",568.745,"569.93-571.04",-1.45,"Mixed trend","Mixed trend","2025-08-19 13:18:00"
"AAPL",230.15,"231.26-231.83",-0.32,"Mixed trend","Mixed trend","2025-08-19 13:18:00"
"MSFT",510.68,"510.05-510.05",-1.24,"Mixed trend","Mixed trend","2025-08-19 13:18:00"
"AMZN",227.915,"228.84-230.85",-1.54,"Mixed trend","Mixed trend","2025-08-19 13:18:00"
"META",751.235,"736.22-743.73",-2.1,"Mixed trend","Mixed trend","2025-08-19 13:18:00"
"GOOGL",200.5226,"202.72-202.72",-1.46,"Mixed trend","Mixed trend","2025-08-19 13:18:00"
"DIA",449.06,"448.77-450.95",0,"Mixed trend","Mixed trend","2025-08-19 13:19:00"
