"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.71,"178.86-196.1",0.61,"Uptrend","Mixed trend","2026-07-28 11:43:00"
"AAPL",339.27,"323.31-338.73",0.7,"Mixed trend","Uptrend","2026-07-28 11:47:00"
"TSLA",307.78,"280.44-305.74",-0.47,"Mixed trend","Mixed trend","2026-07-28 11:51:00"
"AMZN",231.385,"220.59-231.61",0,"Uptrend","Mixed trend","2026-07-28 12:16:00"
"MSFT",398.27,"377.24-395.74",2.36,"Mixed trend","Mixed trend","2026-07-28 12:18:00"
"GOOGL",333.76,"317.32-332.51",2.2,"Mixed trend","Mixed trend","2026-07-28 12:24:00"
"SPY",742.36,"723.33-740.94",0.44,"Mixed trend","Mixed trend","2026-07-28 11:53:00"
"QQQ",678.31,"646.4-676.42",-0.56,"Mixed trend","Mixed trend","2026-07-28 11:54:00"
"DIA",527.95,"519.65-527.56",1.28,"Mixed trend","Uptrend","2026-07-28 12:23:00"
"VIXY",21.1534,"19.86-21.13",-1.06,"Uptrend","Mixed trend","2026-07-28 12:24:00"
"META",596.98,"565.08-595.68",0.52,"Mixed trend","Mixed trend","2026-07-28 12:25:00"
