"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.73,"182-191",-0.23,"Mixed trend","Mixed trend","2025-11-17 06:38:00"
"GOOGL",289.92,"278-290",4.89,"Mixed trend","Mixed trend","2025-11-17 06:39:00"
"TSLA",403.99,"382-406",-0.09,"Mixed trend","Mixed trend","2025-11-17 06:39:00"
"AAPL",271.48,"266-271",-0.34,"Mixed trend","Mixed trend","2025-11-17 06:39:00"
"AMZN",236.84,"232-237",0.92,"Uptrend","Mixed trend","2025-11-17 06:38:00"
"MSFT",510.15,"508-509",-0.01,"Uptrend","Mixed trend","2025-11-17 06:33:00"
"META",611.01,"591-610",0.25,"Mixed trend","Mixed trend","2025-11-17 06:37:00"
"SPY",673.84,"666-674",0.28,"Mixed trend","Mixed trend","2025-11-17 06:39:00"
"QQQ",611.73,"600-612",0.47,"Mixed trend","Mixed trend","2025-11-17 06:39:00"
"DIA",472,"471-472",0.04,"Mixed trend","Mixed trend","2025-11-17 06:26:00"
