"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.6333,"409.28-413.45",1.85,"Mixed trend","Uptrend","2025-09-16 10:41:00"
"NVDA",176.468733333333,"177.22-177.22",-0.72,"Mixed trend","Mixed trend","2025-09-16 10:41:00"
"AAPL",239.4354,"234.65-236.72",1.16,"Mixed trend","Uptrend","2025-09-16 10:41:00"
"AMZN",234.355,"229.67-232.02",1.26,"Mixed trend","Mixed trend","2025-09-16 10:41:00"
"GOOGL",251.141666666667,"246.12-248.63",-0.19,"Mixed trend","Mixed trend","2025-09-16 10:41:00"
"SPY",659.8388,"646.64-653.24",-0.16,"Mixed trend","Mixed trend","2025-09-16 10:43:00"
"QQQ",591.31,"579.48-585.4",-0.06,"Mixed trend","Mixed trend","2025-09-16 10:43:00"
"DIA",458.27,"449.1-453.69",-0.39,"Mixed trend","Mixed trend","2025-09-16 10:44:00"
"MSFT",512.643333333333,"502.39-507.51",-0.53,"Mixed trend","Mixed trend","2025-09-16 10:44:00"
"META",768.2542,"752.88-760.57",0.46,"Mixed trend","Mixed trend","2025-09-16 10:44:00"
