"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",355.08,"345.12-357.51",-0.75,"Downtrend","Mixed trend","2026-08-07 13:03:00"
"SPY",772.21,"760.12-771.55",0.47,"Mixed trend","Uptrend","2026-08-07 13:06:00"
"QQQ",721.21,"702.64-720.07",0.92,"Uptrend","Mixed trend","2026-08-07 13:06:00"
"DIA",539.0774,"533.43-538.96",0.16,"Uptrend","Mixed trend","2026-08-07 13:05:00"
"VIXY",19.535,"19.02-19.52",0.03,"Mixed trend","Mixed trend","2026-08-07 13:05:00"
"AAPL",312.44,"304.8-311.98",0.01,"Uptrend","Mixed trend","2026-08-07 13:05:00"
"MSFT",500.549,"482.2-499.69",0.14,"Mixed trend","Uptrend","2026-08-07 13:05:00"
"NVDA",222,"212.76-221.54",1.37,"Mixed trend","Uptrend","2026-08-07 13:05:00"
"AMZN",275.03,"265.52-275.15",1.02,"Mixed trend","Mixed trend","2026-08-07 13:05:00"
"META",591.65,"570.66-591.65",0.3,"Downtrend","Mixed trend","2026-08-07 13:05:00"
"TSLA",327.7085,"308.75-326.86",2.56,"Mixed trend","Mixed trend","2026-08-07 13:05:00"
