"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.06,"176-180",-0.32,"Mixed trend","Downtrend","2025-11-21 18:13:00"
"TSLA",393.2,"386-396",-0.51,"Mixed trend","Mixed trend","2025-11-21 18:13:00"
"GOOGL",300.54,"289-300",3.83,"Uptrend","Uptrend","2025-11-21 18:12:00"
"AMZN",221.15,"216-221",1.85,"Mixed trend","Mixed trend","2025-11-21 18:13:00"
"AAPL",271.04,"265-271",1.8,"Mixed trend","Mixed trend","2025-11-21 18:12:00"
"MSFT",472.55,"469-474",-1.23,"Uptrend","Downtrend","2025-11-21 18:14:00"
"META",595.89,"584-595",1.14,"Mixed trend","Mixed trend","2025-11-21 18:15:00"
"SPY",659.5102,"651-659",1.07,"Mixed trend","Mixed trend","2025-11-21 18:15:00"
"QQQ",590.89,"582-590",0.89,"Uptrend","Mixed trend","2025-11-21 18:15:00"
"DIA",462.95,"451-463",1.06,"Mixed trend","Mixed trend","2025-11-21 17:19:00"
