"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9999,"179.82-182.26",0.86,"Uptrend","Mixed trend","2025-08-18 19:59:00"
"TSLA",335.2,"327.99-335.42",1.4,"Mixed trend","Mixed trend","2025-08-18 19:59:00"
"META",767.0019,"763.36-768.32",-2.32,"Mixed trend","Mixed trend","2025-08-18 19:59:00"
"SPY",643.55,"642.74-643.7",0.02,"Mixed trend","Mixed trend","2025-08-18 19:59:00"
"QQQ",577.31,"576.2-577.58",-0.01,"Downtrend","Mixed trend","2025-08-18 19:59:00"
"AAPL",230.91,"230.89-231.54",-0.29,"Mixed trend","Mixed trend","2025-08-18 19:59:00"
"MSFT",516.9,"515.75-517",-0.63,"Mixed trend","Mixed trend","2025-08-18 19:58:00"
"AMZN",231.16,"230.22-231.27",0.06,"Mixed trend","Mixed trend","2025-08-18 19:59:00"
"GOOGL",203.6597,"203-204.18",-0.12,"Uptrend","Mixed trend","2025-08-18 19:58:00"
"DIA",449.31,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 19:47:00"
