"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.054833333333,"170.57-172.31",2.21,"Mixed trend","Mixed trend","2025-09-18 09:38:00"
"TSLA",426.363366666667,"429.64-429.64",0.12,"Mixed trend","Mixed trend","2025-09-18 09:38:00"
"SPY",661.671666666667,"648.44-655.05",0.38,"Mixed trend","Uptrend","2025-09-18 09:40:00"
"QQQ",594.491666666667,"582.6-588.55",0.76,"Mixed trend","Uptrend","2025-09-18 09:40:00"
"DIA",461.353333333333,"452.12-456.74",0.02,"Mixed trend","Mixed trend","2025-09-18 09:41:00"
"AAPL",239.395233333333,"234.61-237.01",0.17,"Mixed trend","Uptrend","2025-09-18 09:41:00"
"MSFT",508.66,"498.49-503.57",-0.27,"Mixed trend","Mixed trend","2025-09-18 09:41:00"
"AMZN",229.575133333333,"224.99-227.28",-0.88,"Mixed trend","Mixed trend","2025-09-18 09:41:00"
"META",782.641033333333,"766.99-774.81",0.89,"Uptrend","Uptrend","2025-09-18 09:41:00"
"GOOGL",252.673333333333,"247.62-250.14",1.26,"Mixed trend","Uptrend","2025-09-18 09:41:00"
