"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.44,"174.14-178.83",4.5,"Mixed trend","Mixed trend","2025-09-10 11:27:00"
"AAPL",227.0816,"233.18-233.69",-3.1,"Mixed trend","Mixed trend","2025-09-10 11:27:00"
"TSLA",354.4899,"348.56-356.02",2.17,"Mixed trend","Uptrend","2025-09-10 11:27:00"
"AMZN",232.3416,"237.28-237.58",-2.48,"Mixed trend","Mixed trend","2025-09-10 11:27:00"
"SPY",652.82,"651.7-653.96",0.38,"Mixed trend","Uptrend","2025-09-10 11:29:00"
"QQQ",582.33,"581.38-583.46",0.31,"Mixed trend","Uptrend","2025-09-10 11:29:00"
"DIA",455.34,"455.52-458.13",-0.58,"Mixed trend","Mixed trend","2025-09-10 11:30:00"
"MSFT",500.41,"498.43-505.5",0.4,"Mixed trend","Mixed trend","2025-09-10 11:30:00"
"META",755.18,"755.92-767.3",-1.37,"Mixed trend","Mixed trend","2025-09-10 11:30:00"
"GOOGL",240.26,"239.12-240.98",0.26,"Mixed trend","Uptrend","2025-09-10 11:30:00"
