"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.4303,"171.98-178.16",1.97,"Mixed trend","Mixed trend","2025-08-22 19:38:00"
"TSLA",341.15,"320.6-340.95",6.57,"Mixed trend","Uptrend","2025-08-22 19:38:00"
"GOOGL",206.6636,"201.9-207.85",3.46,"Mixed trend","Uptrend","2025-08-22 19:38:00"
"SPY",645.72,"637-646.02",1.6,"Uptrend","Uptrend","2025-08-22 19:41:00"
"QQQ",572.72,"563.88-573.37",1.68,"Mixed trend","Mixed trend","2025-08-22 19:42:00"
"AAPL",228.17,"225.83-228.3",1.45,"Uptrend","Mixed trend","2025-08-22 19:43:00"
"MSFT",507.45,"504.86-509.34",0.64,"Uptrend","Mixed trend","2025-08-22 19:41:00"
"AMZN",228.82,"221.12-228.85",3.1,"Mixed trend","Mixed trend","2025-08-22 19:41:00"
"META",755.23,"740.28-754.36",2.18,"Mixed trend","Mixed trend","2025-08-22 19:44:00"
"DIA",457.05,"456.31-457.22",2.03,"Mixed trend","Uptrend","2025-08-22 19:45:00"
