"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",370.77,"360.85-372.01",4.11,"Mixed trend","Uptrend","2026-08-03 19:45:00"
"META",589.7,"563.53-589.4",5.93,"Mixed trend","Mixed trend","2026-08-03 19:45:00"
"SPY",758.3216,"750.4-758.05",1.51,"Mixed trend","Uptrend","2026-08-03 19:50:00"
"QQQ",701.56,"688.8-700.82",1.97,"Mixed trend","Mixed trend","2026-08-03 19:50:00"
"DIA",531.93,"527.08-531.5",1.45,"Mixed trend","Uptrend","2026-08-03 19:39:00"
"VIXY",20.22,"18.29-20.2",-1.41,"Mixed trend","Mixed trend","2026-08-03 19:52:00"
"AAPL",303.51,"300.78-305.01",-1.75,"Mixed trend","Mixed trend","2026-08-03 19:52:00"
"MSFT",484.11,"468.15-484.92",4.17,"Mixed trend","Uptrend","2026-08-03 19:52:00"
"NVDA",206.8322,"198.87-206.68",3.03,"Mixed trend","Mixed trend","2026-08-03 19:53:00"
"AMZN",279.2848,"270.81-282.5",2.84,"Mixed trend","Uptrend","2026-08-03 19:53:00"
"TSLA",322.99,"312.6-322.71",3.79,"Uptrend","Mixed trend","2026-08-03 19:48:00"
