"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.785333333333,"370.21-394.57",7.04,"Mixed trend","Uptrend","2025-09-12 17:56:00"
"NVDA",177.763333333333,"177.48-177.78",0.33,"Mixed trend","Mixed trend","2025-09-12 17:56:00"
"AAPL",233.977133333333,"229.92-234.02",1.72,"Mixed trend","Mixed trend","2025-09-12 17:56:00"
"MSFT",510.556666666667,"507.2-510.82",1.91,"Mixed trend","Uptrend","2025-09-12 17:56:00"
"SPY",657.453333333333,"658.48-658.48",-0.03,"Mixed trend","Uptrend","2025-09-12 18:00:00"
"QQQ",586.687533333333,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 18:01:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.193333333333,"227.81-227.81",-0.76,"Mixed trend","Mixed trend","2025-09-12 18:02:00"
"META",755.06,"739.96-747.51",0.55,"Mixed trend","Mixed trend","2025-09-12 17:57:00"
"GOOGL",240.493333333333,"235.68-238.09",0.05,"Mixed trend","Uptrend","2025-09-12 17:54:00"
