"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.616666666667,"370.21-394.57",7.27,"Mixed trend","Uptrend","2025-09-12 16:47:00"
"NVDA",177.766633333333,"177.48-177.48",0.34,"Mixed trend","Mixed trend","2025-09-12 16:47:00"
"AAPL",233.973333333333,"229.92-229.92",1.71,"Mixed trend","Mixed trend","2025-09-12 16:48:00"
"MSFT",510.02,"507.2-510.82",1.8,"Mixed trend","Uptrend","2025-09-12 16:48:00"
"SPY",657.51,"658.48-658.48",-0.02,"Mixed trend","Mixed trend","2025-09-12 16:52:00"
"QQQ",586.746666666667,"585-586.66",0.46,"Mixed trend","Uptrend","2025-09-12 16:52:00"
"DIA",459.489966666667,"450.3-454.9",-0.53,"Mixed trend","Mixed trend","2025-09-12 16:47:00"
"AMZN",228.169333333333,"227.81-227.81",-0.77,"Mixed trend","Mixed trend","2025-09-12 16:52:00"
"META",754.85,"739.75-747.3",0.53,"Mixed trend","Mixed trend","2025-09-12 16:53:00"
"GOOGL",240.1042,"235.3-237.7",-0.11,"Mixed trend","Uptrend","2025-09-12 16:53:00"
