"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.5,"187-196",-1.78,"Uptrend","Mixed trend","2025-11-11 09:00:00"
"AAPL",269.99,"264-270",0.21,"Uptrend","Mixed trend","2025-11-11 09:00:00"
"AMZN",247.6,"241-248",-0.32,"Mixed trend","Mixed trend","2025-11-11 09:00:00"
"GOOGL",288.6426,"281-288",-0.5,"Uptrend","Uptrend","2025-11-11 09:00:00"
"TSLA",440.85,"431-442",-0.98,"Mixed trend","Mixed trend","2025-11-11 09:00:00"
"MSFT",504.8,"492-505",-0.24,"Uptrend","Mixed trend","2025-11-11 09:00:00"
"META",626.06,"606-629",-0.9,"Uptrend","Mixed trend","2025-11-11 09:01:00"
"SPY",679.88,"673-680",-0.23,"Mixed trend","Mixed trend","2025-11-11 09:01:00"
"QQQ",620.5599,"612-621",-0.43,"Mixed trend","Mixed trend","2025-11-11 09:01:00"
"DIA",474.04,"473-474",0.05,"Mixed trend","Mixed trend","2025-11-11 09:00:00"
