"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.61,"167.68-174.29",3.15,"Mixed trend","Mixed trend","2025-09-09 19:03:00"
"AAPL",233.44,"233.23-237.86",-1.87,"Downtrend","Mixed trend","2025-09-09 19:03:00"
"TSLA",347.45,"346.05-348.5",0.3,"Mixed trend","Mixed trend","2025-09-09 19:04:00"
"GOOGL",239.95,"234.02-240.13",2.53,"Mixed trend","Uptrend","2025-09-09 19:05:00"
"SPY",651.35,"648.32-650.38",0.39,"Mixed trend","Uptrend","2025-09-09 19:08:00"
"QQQ",581.02,"578.23-581.64",0.37,"Mixed trend","Uptrend","2025-09-09 19:08:00"
"DIA",457.25,"456.24-458.28",0.23,"Mixed trend","Uptrend","2025-09-09 19:01:00"
"MSFT",499.93,"498.37-501.5",0.35,"Downtrend","Mixed trend","2025-09-09 19:09:00"
"AMZN",236.7,"236.02-238.78",0.36,"Mixed trend","Uptrend","2025-09-09 19:09:00"
"META",764.75,"756-765.81",1.65,"Mixed trend","Uptrend","2025-09-09 19:04:00"
