"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.65,181.73,"Mixed trend","Mixed trend","2025-08-14 17:17:00"
"TSLA",335.44,334.71,"Mixed trend","Mixed trend","2025-08-14 17:17:00"
"AMZN",230.65,231.94,"Mixed trend","Uptrend","2025-08-14 17:17:00"
"AAPL",232.71,232.92,"Mixed trend","Mixed trend","2025-08-14 17:18:00"
"SPY",645.02,644.86,"Uptrend","Uptrend","2025-08-14 17:20:00"
"QQQ",579.069,580.61,"Uptrend","Uptrend","2025-08-14 17:22:00"
"MSFT",523.39,523.4,"Mixed trend","Mixed trend","2025-08-14 17:20:00"
"META",781.01,783.95,"Mixed trend","Uptrend","2025-08-14 17:21:00"
"GOOGL",202.65,203.44,"Mixed trend","Uptrend","2025-08-14 17:20:00"
"DIA",450.49,449.25,"Uptrend","Mixed trend","2025-08-14 16:59:00"
