"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.04,"171.98-178.16",1.75,"Mixed trend","Mixed trend","2025-08-22 16:11:00"
"TSLA",340.04,"320.6-338.52",6.23,"Mixed trend","Uptrend","2025-08-22 16:11:00"
"GOOGL",206.2,"202.35-207.85",3.23,"Uptrend","Uptrend","2025-08-22 16:12:00"
"SPY",645.4,"637.09-646.02",1.55,"Uptrend","Uptrend","2025-08-22 16:15:00"
"QQQ",572.32,"563.88-573.33",1.6,"Uptrend","Mixed trend","2025-08-22 16:15:00"
"AAPL",227.87,"225.83-228.3",1.32,"Mixed trend","Mixed trend","2025-08-22 16:16:00"
"MSFT",507.35,"504.89-508.14",0.62,"Mixed trend","Mixed trend","2025-08-22 16:16:00"
"AMZN",228.71,"222.94-228.85",3.05,"Mixed trend","Mixed trend","2025-08-22 16:16:00"
"META",754.78,"751.75-754.36",2.12,"Mixed trend","Mixed trend","2025-08-22 16:16:00"
"DIA",456.82,"456.38-457.22",1.98,"Mixed trend","Uptrend","2025-08-22 16:14:00"
