"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.485,"165.12-166.81",0.1,"Mixed trend","Mixed trend","2025-09-09 12:45:00"
"TSLA",347.23,"340.29-343.76",0.24,"Downtrend","Mixed trend","2025-09-09 12:45:00"
"SPY",649.045,"636.06-642.55",0.03,"Mixed trend","Mixed trend","2025-09-09 12:47:00"
"QQQ",579.21,"567.63-573.42",0.06,"Mixed trend","Uptrend","2025-09-09 12:47:00"
"DIA",457.255,"448.11-452.69",0.23,"Mixed trend","Uptrend","2025-09-09 12:49:00"
"AAPL",236.3501,"231.62-233.99",-0.64,"Uptrend","Mixed trend","2025-09-09 12:49:00"
"MSFT",498.505,"488.53-493.52",0.06,"Mixed trend","Mixed trend","2025-09-09 12:49:00"
"AMZN",237.565,"232.81-235.18",0.73,"Uptrend","Uptrend","2025-09-09 12:49:00"
"META",760.08,"744.88-752.48",1.03,"Mixed trend","Uptrend","2025-09-09 12:49:00"
"GOOGL",237.113,"232.37-234.18",1.31,"Mixed trend","Uptrend","2025-09-09 12:49:00"
