"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.5198,"167.68-171.23",3.1,"Uptrend","Mixed trend","2025-09-09 16:24:00"
"AAPL",234.0847,"233.99-237.86",-1.6,"Mixed trend","Mixed trend","2025-09-09 16:24:00"
"TSLA",347.3,"346.05-348.5",0.26,"Mixed trend","Mixed trend","2025-09-09 16:25:00"
"GOOGL",239.6,"234.02-239.79",2.38,"Mixed trend","Uptrend","2025-09-09 16:24:00"
"SPY",651.37,"648.32-650.38",0.39,"Uptrend","Uptrend","2025-09-09 16:28:00"
"QQQ",581.19,"578.23-580.48",0.4,"Uptrend","Uptrend","2025-09-09 16:28:00"
"DIA",457.51,"456.24-458.28",0.29,"Mixed trend","Uptrend","2025-09-09 16:28:00"
"MSFT",499.1,"498.37-500.91",0.18,"Uptrend","Mixed trend","2025-09-09 16:29:00"
"AMZN",238.1,"236.02-238.78",0.96,"Mixed trend","Uptrend","2025-09-09 16:29:00"
"META",764.36,"756-765.81",1.6,"Mixed trend","Uptrend","2025-09-09 16:29:00"
