"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.945,"174.03-176.3",-0.26,"Uptrend","Mixed trend","2025-08-21 15:08:00"
"TSLA",322.0892,"320.71-324.04",-0.56,"Mixed trend","Mixed trend","2025-08-21 15:08:00"
"SPY",636.3,"634.98-636.54",-0.28,"Mixed trend","Mixed trend","2025-08-21 15:12:00"
"QQQ",563.975,"562.74-564.94",-0.34,"Mixed trend","Mixed trend","2025-08-21 15:12:00"
"AAPL",224.755,"224.4-225.54",-0.56,"Mixed trend","Mixed trend","2025-08-21 15:13:00"
"MSFT",505.94,"503.92-506.48",0.04,"Mixed trend","Mixed trend","2025-08-21 15:13:00"
"AMZN",221.8,"221.16-222.6",-0.9,"Mixed trend","Mixed trend","2025-08-21 15:13:00"
"META",738.425,"735.38-741.31",-1.24,"Mixed trend","Mixed trend","2025-08-21 15:13:00"
"GOOGL",200.07,"198.37-201.34",0.38,"Mixed trend","Mixed trend","2025-08-21 15:13:00"
"DIA",448.32,"447.42-448.02",-0.23,"Mixed trend","Mixed trend","2025-08-21 15:14:00"
