"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.23,"171.73-173.46",2.9,"Mixed trend","Mixed trend","2025-09-18 08:20:00"
"TSLA",430.35,"421.74-426.05",1.05,"Mixed trend","Uptrend","2025-09-18 08:20:00"
"SPY",664.01,"650.73-657.37",0.73,"Mixed trend","Uptrend","2025-09-18 08:21:00"
"QQQ",596.486666666667,"584.56-590.53",1.1,"Uptrend","Uptrend","2025-09-18 08:21:00"
"DIA",463.576666666667,"454.31-458.94",0.5,"Mixed trend","Uptrend","2025-09-18 08:14:00"
"AAPL",239.526666666667,"234.74-237.13",0.22,"Uptrend","Uptrend","2025-09-18 08:22:00"
"MSFT",512.683333333333,"502.43-507.55",0.52,"Mixed trend","Mixed trend","2025-09-18 08:21:00"
"AMZN",232.960066666667,"228.3-230.63",0.58,"Mixed trend","Mixed trend","2025-09-18 08:22:00"
"META",778.431666666667,"762.86-770.65",0.35,"Mixed trend","Mixed trend","2025-09-18 08:20:00"
"GOOGL",252.563333333333,"247.51-250.03",1.22,"Uptrend","Mixed trend","2025-09-18 08:22:00"
