"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",429.559083,"415.7-420.12",1.45,"Mixed trend","Mixed trend","2025-09-26 08:39:00"
"NVDA",178.753205,"175.17-176.18",0.6,"Mixed trend","Mixed trend","2025-09-26 08:39:00"
"AMZN",220.796379,"216.38-218.59",1.33,"Mixed trend","Mixed trend","2025-09-26 08:40:00"
"AAPL",255.022019,"249.92-252.47",-0.68,"Mixed trend","Uptrend","2025-09-26 08:40:00"
"GOOGL",248.65217,"243.68-246.16",1.24,"Mixed trend","Mixed trend","2025-09-26 08:40:00"
"META",752.995671,"737.94-745.47",0.62,"Mixed trend","Mixed trend","2025-09-26 08:40:00"
"MSFT",511.063248,"500.84-505.95",0.82,"Mixed trend","Mixed trend","2025-09-26 08:40:00"
"SPY",660.723171,"647.51-654.11",0.41,"Mixed trend","Mixed trend","2025-09-26 08:41:00"
"QQQ",595.962047,"584.04-590",0.43,"Mixed trend","Mixed trend","2025-09-26 08:42:00"
"DIA",461.6689,"452.44-457.05",0.49,"Mixed trend","Mixed trend","2025-09-26 08:42:00"
