"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.92,"179.82-182.26",0.81,"Mixed trend","Mixed trend","2025-08-18 16:41:00"
"TSLA",335.1599,"327.99-334.86",1.39,"Downtrend","Mixed trend","2025-08-18 16:41:00"
"META",766.45,"763.36-768.32",-2.39,"Mixed trend","Mixed trend","2025-08-18 16:42:00"
"MSFT",517.08,"515.75-517",-0.59,"Mixed trend","Mixed trend","2025-08-18 16:40:00"
"SPY",643.19,"642.74-643.21",-0.04,"Mixed trend","Mixed trend","2025-08-18 16:45:00"
"QQQ",576.93,"576.2-577.02",-0.07,"Mixed trend","Mixed trend","2025-08-18 16:45:00"
"AAPL",230.8505,"230.89-231.54",-0.32,"Mixed trend","Mixed trend","2025-08-18 16:46:00"
"AMZN",231.1203,"230.22-231.27",0.04,"Downtrend","Mixed trend","2025-08-18 16:45:00"
"GOOGL",203.19,"203-204.18",-0.35,"Mixed trend","Mixed trend","2025-08-18 16:45:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:45:00"
