"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.43,"330.82-336.48",-0.6,"Mixed trend","Mixed trend","2026-09-08 08:00:00"
"META",615,"595.65-612.71",-0.29,"Mixed trend","Uptrend","2026-09-08 08:01:00"
"SPY",768.27,"761.69-767.77",-0.25,"Mixed trend","Mixed trend","2026-09-08 08:06:00"
"QQQ",719.33,"708.59-718.84",0.05,"Mixed trend","Uptrend","2026-09-08 08:06:00"
"DIA",530.33,"529.53-529.84",-0.7,"Uptrend","Mixed trend","2026-09-08 07:58:00"
"VIXY",17.05,"16.98-16.98",0.29,"Mixed trend","Mixed trend","2026-09-08 07:56:00"
"AAPL",318.5,"310.99-318.55",-0.46,"Mixed trend","Mixed trend","2026-09-08 08:07:00"
"MSFT",496.9081,"486.45-496.13",-0.56,"Uptrend","Mixed trend","2026-09-08 08:05:00"
"NVDA",231.4,"224.44-230.86",0.45,"Mixed trend","Uptrend","2026-09-08 08:07:00"
"AMZN",256.2,"249.24-255.95",-0.89,"Mixed trend","Mixed trend","2026-09-08 08:07:00"
"TSLA",355.35,"341.53-354.46",0.36,"Mixed trend","Mixed trend","2026-09-08 08:08:00"
