"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.875,"165-197",-4.27,"Mixed trend","Mixed trend","2025-11-06 12:39:00"
"TSLA",442.62,"380-464",-4.21,"Mixed trend","Mixed trend","2025-11-06 12:39:00"
"AAPL",272.15,"259-270",0.74,"Uptrend","Mixed trend","2025-11-06 12:40:00"
"GOOGL",284.75,"269-285",0.15,"Mixed trend","Uptrend","2025-11-06 12:40:00"
"AMZN",244.06,"229-249",-2.45,"Mixed trend","Mixed trend","2025-11-06 12:41:00"
"MSFT",497.595,"482-506",-1.89,"Mixed trend","Mixed trend","2025-11-06 12:41:00"
"META",625.01,"585-639",-1.72,"Mixed trend","Mixed trend","2025-11-06 12:40:00"
"SPY",669.928,"648-675",-1.13,"Mixed trend","Mixed trend","2025-11-06 12:41:00"
"QQQ",611.78,"584-622",-1.85,"Mixed trend","Mixed trend","2025-11-06 12:41:00"
"DIA",468.58,"456-469",-0.96,"Mixed trend","Mixed trend","2025-11-06 12:41:00"
