"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.72,"173.19-174.95",-0.96,"Uptrend","Mixed trend","2025-09-24 16:39:00"
"TSLA",442.25,"427.94-429.33",3.85,"Mixed trend","Uptrend","2025-09-24 16:39:00"
"SPY",661.5466,"648.32-654.93",-0.25,"Uptrend","Mixed trend","2025-09-24 16:42:00"
"QQQ",596.32,"584.39-590.36",-0.31,"Uptrend","Mixed trend","2025-09-24 16:43:00"
"DIA",461.509333333333,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 16:20:00"
"AAPL",252.423333333333,"247.37-249.9",-0.79,"Uptrend","Mixed trend","2025-09-24 16:40:00"
"MSFT",510.101566666667,"499.9-505",0.17,"Mixed trend","Mixed trend","2025-09-24 16:39:00"
"AMZN",220.433333333333,"216.02-218.23",-0.13,"Uptrend","Mixed trend","2025-09-24 16:44:00"
"META",761.3697,"746.14-753.76",0.79,"Uptrend","Mixed trend","2025-09-24 16:44:00"
"GOOGL",247.591066666667,"242.64-245.11",-1.62,"Mixed trend","Mixed trend","2025-09-24 16:43:00"
