"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.270033333333,"172.26-174.49",3.51,"Mixed trend","Mixed trend","2025-09-18 18:23:00"
"TSLA",418.043333333333,"417.35-429.71",-1.84,"Mixed trend","Mixed trend","2025-09-18 18:24:00"
"SPY",663.5067,"663.01-663.01",0.66,"Uptrend","Uptrend","2025-09-18 18:29:00"
"QQQ",596.373333333333,"584.44-590.41",1.08,"Uptrend","Uptrend","2025-09-18 18:29:00"
"DIA",463.07,"453.81-458.44",0.39,"Uptrend","Uptrend","2025-09-18 18:29:00"
"AAPL",238.141366666667,"233.38-235.76",-0.36,"Mixed trend","Mixed trend","2025-09-18 18:27:00"
"MSFT",509.097033333333,"498.92-504.01",-0.18,"Uptrend","Mixed trend","2025-09-18 18:30:00"
"AMZN",231.563333333333,"226.93-229.24",-0.02,"Mixed trend","Mixed trend","2025-09-18 18:31:00"
"META",780.946666666667,"782.71-784.39",0.67,"Uptrend","Uptrend","2025-09-18 18:29:00"
"GOOGL",252.649066666667,"251.82-251.82",1.25,"Mixed trend","Uptrend","2025-09-18 18:31:00"
