"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.643333333333,"420.82-426.59",6.49,"Mixed trend","Uptrend","2025-09-15 11:35:00"
"NVDA",176.837433333333,"174.71-175.48",-0.55,"Mixed trend","Mixed trend","2025-09-15 11:35:00"
"GOOGL",248.461666666667,"242.18-243.64",3.18,"Mixed trend","Uptrend","2025-09-15 11:35:00"
"MSFT",513.19,"502.93-506.44",0.65,"Mixed trend","Uptrend","2025-09-15 11:36:00"
"SPY",660.468333333333,"658.81-660.36",0.47,"Mixed trend","Uptrend","2025-09-15 11:38:00"
"QQQ",590.39,"578.58-584.49",0.64,"Uptrend","Uptrend","2025-09-15 11:38:00"
"DIA",459.411666666667,"450.22-454.82",0.02,"Mixed trend","Mixed trend","2025-09-15 11:39:00"
"AAPL",236.946,"237.44-237.44",1.23,"Mixed trend","Mixed trend","2025-09-15 11:39:00"
"AMZN",232.549466666667,"227.9-230.22",1.93,"Mixed trend","Mixed trend","2025-09-15 11:39:00"
"META",762.900266666667,"758.28-758.28",0.97,"Uptrend","Uptrend","2025-09-15 11:39:00"
