"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.09,"317.81-334.88",-0.48,"Uptrend","Mixed trend","2026-07-30 13:07:00"
"SPY",739.915,"723.56-737.99",1.43,"Mixed trend","Mixed trend","2026-07-30 13:06:00"
"QQQ",682.11,"657.95-679.36",3.08,"Uptrend","Mixed trend","2026-07-30 13:06:00"
"DIA",520.66,"511.1-519.6",1.02,"Mixed trend","Mixed trend","2026-07-30 13:09:00"
"VIXY",21.39,"20.17-21.51",-5.06,"Mixed trend","Mixed trend","2026-07-30 13:09:00"
"AAPL",332.245,"319.65-336.16",-1.76,"Uptrend","Mixed trend","2026-07-30 13:09:00"
"MSFT",455.7581,"422.5-453.46",16.7,"Mixed trend","Uptrend","2026-07-30 13:09:00"
"NVDA",193.53,"183.13-192.99",1.85,"Downtrend","Mixed trend","2026-07-30 13:09:00"
"AMZN",238.365,"227.81-237.95",5.17,"Mixed trend","Mixed trend","2026-07-30 13:09:00"
"META",532.385,"497.03-531.12",-9.09,"Mixed trend","Downtrend","2026-07-30 13:09:00"
"TSLA",305.825,"285.4-304.52",2.52,"Mixed trend","Mixed trend","2026-07-30 13:10:00"
