"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.559933333333,"172.05-173.8",3.09,"Mixed trend","Mixed trend","2025-09-18 10:56:00"
"TSLA",429.745033333333,"429.64-429.71",0.91,"Mixed trend","Uptrend","2025-09-18 10:57:00"
"SPY",662.79,"649.53-656.16",0.55,"Mixed trend","Uptrend","2025-09-18 10:59:00"
"QQQ",596.294966666667,"584.36-590.33",1.07,"Mixed trend","Uptrend","2025-09-18 11:00:00"
"DIA",462.573033333333,"453.32-457.94",0.28,"Mixed trend","Uptrend","2025-09-18 11:00:00"
"AAPL",238.266666666667,"233.5-235.89",-0.3,"Uptrend","Mixed trend","2025-09-18 11:00:00"
"MSFT",511.291666666667,"501.06-506.18",0.25,"Mixed trend","Mixed trend","2025-09-18 11:01:00"
"AMZN",231.968333333333,"227.33-229.65",0.15,"Uptrend","Mixed trend","2025-09-18 11:01:00"
"META",785.48,"769.77-777.63",1.26,"Mixed trend","Uptrend","2025-09-18 11:01:00"
"GOOGL",251.089533333333,"246.07-248.58",0.62,"Mixed trend","Mixed trend","2025-09-18 11:01:00"
