"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.85,"172.04-176.21",0.12,"Mixed trend","Mixed trend","2025-08-20 17:47:00"
"TSLA",323.6,"323.27-328.5",-1.73,"Mixed trend","Mixed trend","2025-08-20 17:45:00"
"AAPL",225.67,"226.1-229.34",-2.12,"Mixed trend","Mixed trend","2025-08-20 17:47:00"
"SPY",638.09,"635.15-639.02",-0.27,"Mixed trend","Mixed trend","2025-08-20 17:49:00"
"QQQ",565.6,"562.13-568.02",-0.65,"Mixed trend","Mixed trend","2025-08-20 17:52:00"
"MSFT",505.58,"505.54-507.84",-0.82,"Mixed trend","Mixed trend","2025-08-20 17:52:00"
"AMZN",223.6802,"222.85-226.9",-1.9,"Mixed trend","Mixed trend","2025-08-20 17:52:00"
"META",746.5,"734.91-746.19",-0.66,"Uptrend","Mixed trend","2025-08-20 17:52:00"
"GOOGL",199.2558,"197.28-200.35",-1.15,"Uptrend","Mixed trend","2025-08-20 17:52:00"
"DIA",449.68,"448.63-449.96",0.09,"Mixed trend","Mixed trend","2025-08-20 17:00:00"
