"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.11,"346.17-355.42",-1.02,"Mixed trend","Mixed trend","2026-08-07 15:04:00"
"META",591.41,"572.49-591.5",0.26,"Mixed trend","Mixed trend","2026-08-07 15:04:00"
"SPY",772.445,"760.73-771.4",0.51,"Uptrend","Uptrend","2026-08-07 15:06:00"
"QQQ",721.6,"704.14-719.72",0.97,"Uptrend","Mixed trend","2026-08-07 15:06:00"
"DIA",539.32,"533.38-538.9",0.21,"Uptrend","Mixed trend","2026-08-07 15:05:00"
"VIXY",19.44,"18.77-19.51",-0.46,"Mixed trend","Mixed trend","2026-08-07 15:05:00"
"AAPL",312.525,"305.91-311.9",0.04,"Uptrend","Mixed trend","2026-08-07 15:05:00"
"MSFT",500.19,"483.92-498.68",0.07,"Mixed trend","Uptrend","2026-08-07 15:05:00"
"NVDA",222.5638,"213.28-221.72",1.63,"Mixed trend","Uptrend","2026-08-07 15:06:00"
"AMZN",274.77,"265.44-274.43",0.92,"Uptrend","Mixed trend","2026-08-07 15:06:00"
"TSLA",328.76,"310.99-326.6",2.89,"Uptrend","Mixed trend","2026-08-07 15:06:00"
