"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.203433333333,"177.22-177.22",-0.87,"Mixed trend","Mixed trend","2025-09-16 11:26:00"
"TSLA",419.885,"411.49-415.23",2.4,"Mixed trend","Uptrend","2025-09-16 11:26:00"
"AAPL",239.61,"234.82-236.76",1.23,"Mixed trend","Uptrend","2025-09-16 11:26:00"
"SPY",659.6967,"646.51-653.1",-0.18,"Mixed trend","Mixed trend","2025-09-16 11:29:00"
"QQQ",590.996833333333,"579.18-585.09",-0.12,"Mixed trend","Mixed trend","2025-09-16 11:29:00"
"DIA",458.208333333333,"449.05-453.63",-0.4,"Mixed trend","Mixed trend","2025-09-16 11:30:00"
"MSFT",512.536666666667,"502.29-507.41",-0.55,"Mixed trend","Mixed trend","2025-09-16 11:30:00"
"AMZN",235.705833333333,"235.04-235.04",1.85,"Mixed trend","Mixed trend","2025-09-16 11:30:00"
"META",768.698333333333,"769.43-769.43",0.52,"Mixed trend","Mixed trend","2025-09-16 11:30:00"
"GOOGL",250.873333333333,"245.85-248.36",-0.29,"Downtrend","Mixed trend","2025-09-16 11:30:00"
