"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.08,182.04,"Mixed trend","Mixed trend","2025-08-12 10:17:00"
"TSLA",335.4022,340.55,"Mixed trend","Mixed trend","2025-08-12 10:17:00"
"AAPL",228.81,228.34,"Uptrend","Uptrend","2025-08-12 10:17:00"
"AMZN",220.59,222.31,"Mixed trend","Mixed trend","2025-08-12 10:17:00"
"SPY",639.19,636.07,"Mixed trend","Uptrend","2025-08-12 10:20:00"
"QQQ",575.39,573.21,"Mixed trend","Uptrend","2025-08-12 10:20:00"
"MSFT",526.13,524.83,"Uptrend","Mixed trend","2025-08-12 10:20:00"
"META",784.96,783.3,"Uptrend","Uptrend","2025-08-12 10:20:00"
"GOOGL",202.35,201.85,"Mixed trend","Uptrend","2025-08-12 10:20:00"
"DIA",444.53,444.3,"Uptrend","Mixed trend","2025-08-12 10:21:00"
