"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.36,"170.54-171.66",0.43,"Uptrend","Mixed trend","2025-09-04 09:32:00"
"GOOGL",228.89,"228.75-229.69",-0.77,"Mixed trend","Mixed trend","2025-09-04 09:32:00"
"TSLA",335.9497,"337.8-338.52",0.56,"Mixed trend","Mixed trend","2025-09-04 09:32:00"
"AMZN",233.675,"230.31-230.87",3.4,"Uptrend","Uptrend","2025-09-04 09:33:00"
"META",757.96,"749.1-749.1",2.84,"Uptrend","Mixed trend","2025-09-04 09:33:00"
"SPY",645.07,"632.17-638.62",0.21,"Uptrend","Mixed trend","2025-09-04 09:35:00"
"QQQ",571.93,"571.13-571.13",0.33,"Uptrend","Mixed trend","2025-09-04 09:35:00"
"AAPL",237.4,"238.13-238.13",-0.45,"Downtrend","Mixed trend","2025-09-04 09:35:00"
"MSFT",506.52,"504.62-504.62",0.23,"Uptrend","Mixed trend","2025-09-04 09:35:00"
"DIA",453.31,"444.24-448.78",0.01,"Mixed trend","Mixed trend","2025-09-04 09:36:00"
