"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.89,"147-179",0.69,"Mixed trend","Mixed trend","2025-11-21 08:25:00"
"GOOGL",295,"253-292",1.92,"Mixed trend","Uptrend","2025-11-21 08:26:00"
"TSLA",399.72,"350-397",1.14,"Mixed trend","Mixed trend","2025-11-21 08:26:00"
"MSFT",476.99,"454-476",-0.3,"Mixed trend","Mixed trend","2025-11-21 08:25:00"
"AAPL",266.18,"247-265",-0.03,"Mixed trend","Mixed trend","2025-11-21 08:25:00"
"AMZN",218.02,"203-218",0.41,"Mixed trend","Mixed trend","2025-11-21 08:25:00"
"META",589.55,"529-588",0.07,"Mixed trend","Mixed trend","2025-11-21 08:26:00"
"SPY",655.38,"618-654",0.44,"Mixed trend","Mixed trend","2025-11-21 08:26:00"
"QQQ",587.71,"542-584",0.35,"Mixed trend","Mixed trend","2025-11-21 08:26:00"
"DIA",459.7,"444-458",0.35,"Mixed trend","Mixed trend","2025-11-21 08:26:00"
