"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",596.5,"571.78-595.29",0.52,"Mixed trend","Mixed trend","2026-07-29 06:19:00"
"GOOGL",334.38,"326.99-334.03",0.2,"Mixed trend","Mixed trend","2026-07-29 06:24:00"
"SPY",742.49,"736.2-742.27",0.22,"Mixed trend","Mixed trend","2026-07-29 06:27:00"
"QQQ",677.81,"665.47-677.49",0.34,"Mixed trend","Mixed trend","2026-07-29 06:22:00"
"DIA",525.83,"511.93-526.06",-0.2,"Mixed trend","Uptrend","2026-07-29 06:07:00"
"VIXY",21.18,"17.16-21",-0.28,"Mixed trend","Mixed trend","2026-07-29 05:52:00"
"AAPL",339.56,"328.28-340.39",-0.15,"Mixed trend","Uptrend","2026-07-29 06:25:00"
"MSFT",393.52,"376.37-394.24",0.04,"Uptrend","Mixed trend","2026-07-29 06:25:00"
"NVDA",197.57,"192.24-197.7",0.28,"Downtrend","Mixed trend","2026-07-29 06:25:00"
"AMZN",231.6,"224.78-231.35",0.32,"Uptrend","Mixed trend","2026-07-29 06:25:00"
"TSLA",306.75,"298.09-306.7",-0.22,"Mixed trend","Mixed trend","2026-07-29 06:25:00"
