"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.2825,"175.69-177.49",0.48,"Mixed trend","Mixed trend","2025-09-24 08:08:00"
"AMZN",223.553366666667,"219.08-221.31",1.29,"Mixed trend","Downtrend","2025-09-24 08:08:00"
"TSLA",428.453333333333,"419.88-424.17",0.61,"Mixed trend","Mixed trend","2025-09-24 08:08:00"
"SPY",664.473333333333,"651.18-657.83",0.19,"Uptrend","Uptrend","2025-09-24 08:10:00"
"QQQ",599.783333333333,"587.78-593.78",0.26,"Mixed trend","Uptrend","2025-09-24 08:10:00"
"DIA",463.38,"454.11-458.75",0.11,"Uptrend","Mixed trend","2025-09-24 08:08:00"
"AAPL",255.049466666667,"249.95-252.5",0.24,"Mixed trend","Mixed trend","2025-09-24 08:09:00"
"MSFT",510.54,"500.33-505.43",0.26,"Mixed trend","Mixed trend","2025-09-24 08:10:00"
"META",757.882066666667,"742.72-750.3",0.33,"Mixed trend","Mixed trend","2025-09-24 08:07:00"
"GOOGL",251.844866666667,"246.8-249.32",0.07,"Mixed trend","Mixed trend","2025-09-24 08:10:00"
