"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.014566666667,"420.82-428.85",5.32,"Mixed trend","Uptrend","2025-09-15 13:20:00"
"NVDA",177.267133333333,"174.71-175.48",-0.31,"Mixed trend","Mixed trend","2025-09-15 13:20:00"
"GOOGL",249.099933333333,"250.03-250.03",3.45,"Uptrend","Uptrend","2025-09-15 13:20:00"
"MSFT",512.276666666667,"502.03-506.76",0.47,"Mixed trend","Uptrend","2025-09-15 13:21:00"
"SPY",659.846666666667,"658.81-660.36",0.37,"Mixed trend","Uptrend","2025-09-15 13:24:00"
"QQQ",590.455,"588.51-588.51",0.65,"Mixed trend","Uptrend","2025-09-15 13:24:00"
"DIA",459.306666666667,"450.12-454.72",0,"Mixed trend","Mixed trend","2025-09-15 13:24:00"
"AAPL",235.893333333333,"237.44-237.44",0.78,"Mixed trend","Mixed trend","2025-09-15 13:25:00"
"AMZN",231.200066666667,"232.73-232.73",1.34,"Downtrend","Mixed trend","2025-09-15 13:25:00"
"META",766.051666666667,"758.28-758.28",1.38,"Mixed trend","Uptrend","2025-09-15 13:25:00"
