"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.975,"172-197",-2.68,"Mixed trend","Mixed trend","2025-11-06 14:39:00"
"TSLA",450.4,"402-464",-2.53,"Mixed trend","Mixed trend","2025-11-06 14:39:00"
"AAPL",271.51,"263-271",0.51,"Mixed trend","Mixed trend","2025-11-06 14:40:00"
"GOOGL",286.075,"274-286",0.62,"Mixed trend","Uptrend","2025-11-06 14:41:00"
"AMZN",244.88,"236-248",-2.13,"Mixed trend","Mixed trend","2025-11-06 14:42:00"
"MSFT",500.31,"484-504",-1.35,"Mixed trend","Mixed trend","2025-11-06 14:42:00"
"META",623.9,"598-638",-1.89,"Mixed trend","Mixed trend","2025-11-06 14:41:00"
"SPY",672.58,"655-675",-0.74,"Mixed trend","Mixed trend","2025-11-06 14:41:00"
"QQQ",615,"595-622",-1.33,"Mixed trend","Mixed trend","2025-11-06 14:41:00"
"DIA",470.08,"461-470",-0.64,"Mixed trend","Mixed trend","2025-11-06 14:42:00"
